62007637,0.035135998143973904/0|0.012433115935665533/-0.0|0.013097877414027513/0.0|0.009105675665574428/14.50641166813505
567329767,0.019244937072872753/0|0.04625164982203971/0.0|0.0801702272339387/-3.380391355996972|0.11003287149708041/-1.9190026367184092|0.11615216852275421/0.0|0.11667551169282778/0|0.11739059848255706/0|0.1186426178987922/0.0|0.11927596653450989/0|0.11941963886514213/0.0|0.11946131567549818/0.0|0.11959864138087646/0.0|0.11963489171425633/0.0|0.11978051225485914/0.0|0.11989609482224105/0.0|0.1199782316585026/0.0|0.12005020294972168/0.0|0.12006375347846421/0.0|0.12008154132336467/0.0|0.1201383449074893/0.0|0.12024377782589539/0.0|0.12031022030269371/0.0|0.12036075089810527/0.0|0.12043380960686009/0.0|0.12046731364662251/0.0|0.12049229995322033/0.0|0.12053432341145642/0.0|0.12055930988732418/0.0|0.12059224530194516/0.0|0.12062026115270302/0.0|0.12065565752458243/0.0|0.12068613327371795/0.0|0.12070506431264211/0.0|0.12073800349587864/0.0|0.1207800225486696/0.0|0.12080557519561284/0.0|0.12083605090595159/0.0|0.1208580087433066/0|0.12086898783917963/0.0|0.12087996705192522/0.0|0.12061719184289117/0|0.1249995621456914/-13.190357232331536|0.13757203660038703/4.5620585894677195|0.13012757532793776/-42.193788415050605|0.10590858520395968/4.736869754775738|0.0881939392223785/3.236093659792343|0.06005043315978112/2.0362723310465505|0.02474094414295225/-1.6228907062818179
62007648,0.06501640124731185/0|0.025011786153639946/-5.73850616051168
78670326,0.003530369120307947/0|0.024417271968173372/-2.7441929235201807|0.0727797933730652/1.1847989184824101|0.11327951997153093/4.248051396521012|0.15017410025295502/-1.5531494516525992|0.16659236350827136/3.491920154415077|0.16454293209693102/-0.0|0.1616865700315179/44.442357754824506|0.1616424170618576/0
51881856,0.050058040142705575/0
51881767,0.04868376178925444/0|0.09583620151230006/0.0|0.14666016063500006/0.0|0.17557017289103155/0.0|0.1769002019850962/-48.75203732675532|0.17724017396640784/0.0|0.17768898867193456/0|0.17786476145321065/0|0.17848403916909947/0.0|0.17860870434841125/0.0|0.18782463822161882/0.0
51881765,0.026213700972874617/0
51881771,0.08253789350537778/0
51881768,0.13158958009111485/0|0.14281395278304793/-5.11136339347971|0.14346046284777458/0.0|0.177168925448589/3.4014870469660945
51881825,0.04354319829986408/0|0.11478747626363749/0.0
51881938,0.05794825832484397/0
811768915,0.038414254731217665/0
811768917,0.024200123959900684/0|0.023986870830708492/-0.0|0.02351411205733989/0|0.023323067591662257/-0.0|0.023221813857941743/-0.0|0.023156567507771682/-0.0|0.02311457143945732/-0.0|0.023088895074797975/-0.0|0.02309414322280194/0.0|0.023095902582389107/0.0|0.022343281199781486/-0.0
778526449,0.02586564611049176/0
51881935,0.013897861051026271/0|0.054670103516161486/0.0
67948522,0.04501347067682842/0
586485420,0.07635881537969613/0
51883233,0.009485432452380836/0
67948960,0.032414908332173954/0|0.09031365810411415/0.9896349874796764
67948524,0.02080043043085603/0
51883237,0.012275172581967798/0
51883238,0.030682368387268063/0|0.07127861061412367/0.0|0.10655979824508038/0.0
811593144,0.2966679710787957/0|0.2940010167681033/48.58337133562128|0.2938721829718182/0|0.13872576174008613/-0.0|0.07422923611930282/-0.8883901082004909
51883362,0.0568128221175194/0|0.02376637771462879/1.7340603018062986
67948946,0.024523941866224468/0
67948530,0.012085536684274175/0
51883890,0.042140228991070665/0|0.035079803631380024/8.142440278897737|0.03479487822476976/-0.0|0.03471299933570317/0|0.03471641987282276/0.0
51883887,0.02638450209145513/0|0.03892485331213277/13.84096600471443
51867694,0.005145091605607998/0|0.015134828649271606/-30.03399028736937
83573219,0.008273882857380014/0
554728228,0.03851838839481666/0|0.094294906262202/0.0|0.1582050031284429/1.7933046008863591|0.2864779368387014/-1.3401347212100825
51867687,0.17367842256697075/0
554728229,0.0431872194537993/0
51867645,0.01148973649923117/0
586525586,0.040327822452261325/0|0.04319302298408767/0
762732456,0.0004260525493288966/0
51866678,0.012160984986397142/0|0.06679128184125187/7.361778222640833|0.03784536983327408/-52.61611618551803
51866677,0.028137362985713878/0
799517966,0.011605430668306386/0|0.028622887055791562/13.594732495767376|0.03236697852056341/53.25082967527296|0.032440447000056175/0|0.04243912409526332/-11.538506438740477|0.010727268319442906/-41.46886033784431
799517967,0.01172112649019694/0|0.047199673744967474/0.0|0.02021581303022971/-44.75886473761716
51865408,0.012855836288288477/0|0.0787787475421936/-0.86916636413187|0.03107286644821251/-23.470306313875515
51882109,0.060480591787577684/0|0.09749576161251519/30.88409657634757|0.010686038465324324/-0.0
762732451,0.011595389610794187/0
762732452,0.02418907938628874/0|0.08501862676828068/0.0|0.14851920448326222/1.8048735477699966|0.10304349816677544/-13.997962577654565|0.011771276229070846/-1.2555926533552668
51882111,0.04142917095370636/0|0.021891697870767772/-30.7862635406197
51882112,0.019570756543098602/0|0.06132833680986429/0.0|0.047604301490019034/-35.6561076909302
51882085,0.008666049718050494/0
762732454,0.004713474253226113/0
762732447,0.019130682261519923/0
762732448,0.032159066558968365/0
762732458,0.017591897499725152/0|0.0738889760759857/0.0
719953785,0.04427450190158964/0|0.11241399418491561/-1.6819617415402097
716671988,0.029856304678450938/0|0.0835087883041045/0.0|0.13830745656492016/1.045626870860291|0.17878688104995977/0.0|0.21602265721737945/3.0789402310904133
762772848,0.027948949600651786/0
762772849,0.02927471803779477/0|0.09085274207215473/0.0|0.14618159501573522/-1.0356061313697273|0.2013211042682614/0.0
51881430,0.05261633646739419/0|0.11047655154060697/-0.9902941465003675
51888926,0.03292844260703434/0|0.06964297834853729/-3.1226953224442493|0.07141536467901007/0|0.07204878948541464/0|0.0720585022410152/0.0|0.07211163711069064/0.0|0.0721387477025064/0|0.07216156312965456/0.0|0.07219949552772233/0|0.07222013657509782/0.0
554739608,0.23026082470864132/0|0.23043637483822635/0.0|0.2157051277811466/3.892397894811406|0.173374124034168/-0.0|0.11310812519211014/-0.9507584734049767|0.027705752060033676/0.6709074557232034|0.018038691657214397/-0.0|0.2404062490814317/1.2884210558816185|0.1749757245513751/-0.0|0.11778678667456043/1.0019192837507045|0.058844565500248136/0.9721134930262046|0.019305533797986107/-1.4492486813772456
554739611,0.007234355603075277/0|0.035815901699446616/0.0|0.10534042685436154/0.0|0.17666940852083557/0.0
51867079,0.009522205031526508/0|0.03704257612408552/2.08239908175367
554728248,0.026355042321093425/0
554728249,0.026064472371946423/0
67942291,0.007815413154850322/0|0.0074903171194556/-0.0|0.025632403678805316/3.1597706443806355
67942292,0.012760774940320492/0|0.044325775994227344/0.0
773673189,0.00787246672866496/0
773673190,0.03153006781485993/0
67948818,0.025986347732765827/0
67948819,0.031894585633620444/0|0.07733171297523812/0.0
51867088,0.03706858500691087/0|0.07985565993475378/1.3392127644996845|0.09503041894956817/23.290513472398974|0.03253125001811448/0.9167837822378482
51867089,0.02855822227335186/0|0.051871552543793435/22.708644900528174
51867577,0.027720138205050846/0
781750240,0.04517744954539807/0|0.09952981178290037/-2.108784785772633|0.15266593826440772/-3.2365698997557995|0.20548995587706423/-3.2557136080938034|0.2500073345455374/0.0|0.3207422267698379/0.8100342905030685|0.3808126350671461/-0.9538544490564231|0.3483655433321749/-35.8431733363615|0.27877912119785203/-1.6469785044254044|0.21200938553552615/-0.8581421077147807|0.1463026072411599/1.7442532413491618|0.07998240813756986/2.592664295253272|0.018910196332664213/0.9382064017124998
781750241,0.020181564640238202/0|0.013330250882334263/0
51867664,0.008885468239621585/0|0.00807729622322548/0
51867774,0.02035101982153989/0|0.031126551130668277/-16.165244679537505|0.04091754534372844/-5.862107789844924|0.07360823571292935/3.5075173732118246|0.1114878619790287/0.0|0.060354711381906706/-4.486668795550935
572252438,0.03885391699568813/0|0.08009285275158443/-1.3894974503098299|0.11897757961253158/0.0|0.1643152992329775/5.061601944041754|0.14720337692363947/-10.097069056438434|0.0771795522446168/-0.8182604629868552|0.010860906742120422/0.8639795113786777
572252439,0.01714465631309171/0|0.07544226193347217/-2.9497488087520085|0.022113169816068437/-8.627617883419633
51867666,0.04858278168769207/0|0.08634745849271946/12.230095449957748|0.012944166426815633/0.7805855890250486
554728246,0.013965443817385044/0|0.0943755007044822/2.138131055395048|0.1705907765013564/0.7517839827587339|0.2436007761869871/-1.5697287498598047|0.2689282081108328/9.086854995220765|0.19704996271219444/-0.797148395502308|0.12168639009670337/-0.0|0.04712773521434005/-0.7684888837259484
586525536,0.019828118728023172/0|0.06361066119542025/-2.618199923702763|0.08034585428689327/3.4257107528564616|0.0808461113011687/0|0.08130795653390303/0|0.08150914547846956/0.0|0.09512755482398848/4.211020016117499|0.10572864244789106/28.14143676021741|0.048305555104518595/0.9978334248045478
51867668,0.004748653624381974/0
67948822,0.02222669187928366/0|0.012631489915863386/-0.0|0.012706520195120155/0|0.012613224304896616/-0.0
51867718,0.004965803248139177/0
51867087,0.05541037083798076/0|0.011198549019560411/-2.592760783069101
51867096,0.03702981104429231/0|0.03661984917873845/0|0.03664354764719119/0|0.0361500236516463/-0.0|0.03518298503833854/-0.0|0.0349192896334288/-0.0|0.011980004291813253/5.001779020133068
773673192,0.012398849623520544/0
51867114,0.037431801197214544/0
67942290,0.026013625931698273/0
67942289,0.0949504072930335/0|0.038234027880683565/-0.0
51867040,0.03569207790059276/0|0.11398709417754131/-2.1959178795575793|0.1713369453230716/0.0|0.22443650887208177/1.0790892245334491|0.24857501039586197/0.0|0.24903235888741818/0.0|0.2491048434913236/0.0|0.24913949433130256/0.0|0.24917624583215514/0.0|0.2533074875869601/0.0|0.28036075780118896/-2.118369968749602
51868077,0.059047345268729144/0|0.024401082285738254/-0.0
51865673,0.014739551933036457/0
737855398,0.08857970183697317/0|0.15997904308821798/0.8024955394441793
711674448,0.07564690788880021/0
711674449,0.007709848342706827/0
586532947,0.046854744569997116/0
711554065,0.08607629350198857/0|0.026863512171510534/-1.9356185657998057
711554064,0.06000590805555795/0|0.00979607837175611/4.569349019911641
586532907,0.147744343139414/0|0.05418445497053723/-0.6124084969347259
586532906,0.11822420635408896/0|0.0027227436635479203/-1.984641139193963
802190376,0.0826426384041907/0
810595985,0.4111531647649447/0|0.2806636152254003/-0.0|0.17002052299873996/-0.0|0.053528600805622044/-0.0
711554056,0.13151843155414575/0|0.015793796722694785/-0.4951105930910818
711554057,0.1291050286454491/0
711554055,0.048461625868543905/0
711651042,0.010254469830349493/0
711554060,0.05634858666042934/0
711546382,0.037780114417099525/0
711546381,0.10352742826494798/0|0.026235183501238782/-0.0
