62007637,3.6266029170337624,0,200.00%
567329767,-0.9944820002353537,0,200.00%
62007648,-2.86925308025584,0,200.00%
78670326,5.45219842767447,0,200.00%
51881856,0.0,0,0.00%
51881767,-4.432003393341393,0.10433333333333333,209.64%
51881765,0.0,0,0.00%
51881771,0.0,0,0.00%
51881768,-0.4274690866284039,-0.0165,185.13%
51881825,0.0,-0.11699999999999999,200.00%
51881938,0.0,0.12333333333333334,200.00%
811768915,0.0,0.17533333333333334,200.00%
811768917,0.0,0,0.00%
778526449,0.0,0,0.00%
51881935,0.0,0,0.00%
67948522,0.0,0.09800000000000002,200.00%
586485420,0.0,0.63025,200.00%
51883233,0.0,1.4916666666666665,200.00%
67948960,0.4948174937398382,0.83725,51.41%
67948524,0.0,0.4243333333333334,200.00%
51883237,0.0,0.978,200.00%
51883238,0.0,0.10874999999999999,200.00%
811593144,9.538996245484158,0,200.00%
51883362,0.8670301509031493,1.15375,28.38%
67948946,0.0,1.17875,200.00%
67948530,0.0,-0.6805,200.00%
51883890,1.6284880557795476,-0.35825,312.81%
51883887,6.920483002357215,0,200.00%
51867694,-15.016995143684685,0,200.00%
83573219,0.0,-0.7125,200.00%
554728228,0.11329246991906916,0.9421428571428571,157.06%
51867687,0.0,-0.017666666666666667,200.00%
554728229,0.0,0.2355,200.00%
51867645,0.0,-0.10200000000000001,200.00%
586525586,0.0,-0.22724999999999998,200.00%
762732456,0.0,-0.018500000000000003,200.00%
51866678,-15.084779320959067,-0.021,199.44%
51866677,0.0,-0.002,200.00%
799517966,2.3063658990759257,-0.05566666666666666,209.89%
799517967,-14.91962157920572,-1.4456028966473393e-18,200.00%
51865408,-8.113157559335795,-0.023999999999999997,198.82%
51882109,10.294698858782523,-0.012,200.47%
762732451,0.0,-0.012,200.00%
762732452,-2.689736336647967,-0.0055,199.18%
51882111,-15.39313177030985,-0.0715,198.15%
51882112,-11.885369230310067,-0.07166666666666666,197.60%
51882085,0.0,0,0.00%
762732454,0.0,0.036,200.00%
762732447,0.0,0.017666666666666667,200.00%
762732448,0.0,0.019,200.00%
762732458,0.0,0.064,200.00%
719953785,-0.8409808707701049,-0.004666666666666669,197.79%
716671988,0.8249134203901409,-0.013666666666666667,206.74%
762772848,0.0,-0.0005,200.00%
762772849,-0.25890153284243184,0.0115,218.59%
51881430,-0.49514707325018376,0.11166666666666668,316.48%
51888926,-0.31226953224442494,-0.023500000000000004,172.00%
554739608,0.4521460023675763,-0.09433333333333334,305.46%
554739611,0.0,-0.145,200.00%
51867079,1.041199540876835,-0.06899999999999999,228.39%
554728248,0.0,0.057666666666666665,200.00%
554728249,0.0,0.372,200.00%
67942291,1.053256881460212,0.491,72.82%
67942292,0.0,0.26366666666666666,200.00%
773673189,0.0,-0.6475,200.00%
773673190,0.0,-0.7969999999999999,200.00%
67948818,0.0,-0.7666666666666667,200.00%
67948819,0.0,-0.19519999999999998,200.00%
51867088,6.386627504784126,-0.094,205.98%
51867089,11.354322450264087,-0.11475,204.08%
51867577,0.0,0,0.00%
781750240,-3.2167737278740267,0,200.00%
781750241,0.0,0.043,200.00%
51867664,0.0,0.04,200.00%
51867774,-3.8344173152869225,0.08566666666666667,209.14%
572252438,-0.9113207877592411,0.107,253.21%
572252439,-3.8591222307238806,0.049666666666666665,205.22%
51867666,4.336893679660932,0.04700000000000001,195.71%
554728246,1.1051755005358106,0.009749999999999995,196.50%
586525536,3.7953112255881276,0,200.00%
51867668,0.0,-0.073,200.00%
67948822,0.0,0,0.00%
51867718,0.0,0,0.00%
51867087,-1.2963803915345504,-0.3265,119.53%
51867096,0.7145398600190097,-0.5135000000000001,1221.69%
773673192,0.0,-0.386,200.00%
51867114,0.0,0.181,200.00%
67942290,0.0,0.3665,200.00%
67942289,0.0,0.15100000000000002,200.00%
51867040,-0.294108965797612,0,200.00%
51868077,0.0,0,0.00%
51865673,0.0,0,0.00%
737855398,0.40124776972208964,0,200.00%
711674448,0.0,0,0.00%
711674449,0.0,0,0.00%
586532947,0.0,0,0.00%
711554065,-0.9678092828999029,0,200.00%
711554064,2.2846745099558206,0,200.00%
586532907,-0.30620424846736294,0,200.00%
586532906,-0.9923205695969814,0,200.00%
802190376,0.0,0,0.00%
810595985,0.0,0,0.00%
711554056,-0.2475552965455409,0,200.00%
711554057,0.0,0,0.00%
711554055,0.0,0,0.00%
711651042,0.0,0,0.00%
711554060,0.0,0,0.00%
711546382,0.0,0,0.00%
711546381,0.0,0,0.00%
781638039,0.7732310531666414,0,200.00%
781638037,0.0,0,0.00%
766663328,-4.998234464313407,0,200.00%
766663327,0.0,0,0.00%
779127178,0.0,0,0.00%
572248796,0.0,0,0.00%
51882114,0.0,0.035500000000000004,200.00%
762732455,0.0,-0.1145,200.00%
586525585,0.0,0,0.00%
51867758,0.37092687167578015,0,200.00%
586532435,0.0,0,0.00%
